"Size" "Sum_H3K36me3" "Mean_H3K36me3" "Sum_H3K27me3" "Mean_H3K27me3" "Sum_H3K4me3" "Mean_H3K4me3" "Sum_CTCF" "Mean_CTCF" "Sum_DNaseIHSS1" "Mean_DNaseIHSS1" "Sum_DNaseIHSS2" "Mean_DNaseIHSS2" "DistanceToOrigin" "DistanceToCTCF" "DistanceToDNaseIHSS1" "DistanceToDNaseIHSS2" "DistanceToH3K4me3" "DistanceToH3K27me3" "DistanceToH3K36me3"
"3583" "2069" "743.275" "0.359244" "303.706" "0.146789" "86.663" "0.0418864" "2513.3" "1.21474" "30.9336" "0.014951" "66.2014" "0.0319968" "0" "10608" "670206" "261877" "769305" "6251400" "1097923"
"3584" "277" "34.02" "0.122816" "0" "0" "0" "0" "690.7" "2.4935" "7.95957" "0.0287349" "22.9786" "0.0829552" "11676" "6646" "656289" "247960" "755388" "6237483" "1084006"
"3585" "418" "0" "0" "76.2416" "0.182396" "0" "0" "7378.7" "17.6524" "49.6616" "0.118808" "117.723" "0.281635" "12920" "5261" "654904" "246575" "754003" "6236098" "1082621"
"3586" "666" "73.3748" "0.110172" "0" "0" "225.397" "0.338434" "3204.2" "4.81111" "27.2128" "0.0408601" "14.3916" "0.021609" "13483" "4450" "654093" "245764" "753192" "6235287" "1081810"
"3590" "496" "105.738" "0.213181" "42.5809" "0.0858486" "115.992" "0.233854" "1325.1" "2.67157" "12.0014" "0.0241963" "96.4238" "0.194403" "4334" "19867" "620200" "211871" "719299" "6201394" "1047917"
"3592" "435" "0" "0" "36.8334" "0.0846745" "6.1568" "0.0141536" "0" "0" "2.44404" "0.00561849" "0" "0" "78171" "3460" "129316" "18773" "228415" "5710510" "557033"
"3595" "667" "32.1811" "0.0482475" "0" "0" "0" "0" "0" "0" "3.75727" "0.00563308" "7.09986" "0.0106445" "6732" "928" "140872" "732" "81380" "3937646" "619311"
"3596" "824" "211.476" "0.256646" "228.868" "0.277752" "221.901" "0.269298" "383.9" "0.465898" "11.7898" "0.014308" "21.1077" "0.0256161" "2325" "12712" "46845" "19960" "73049" "3059877" "32074"
"3598" "589" "0" "0" "0" "0" "0" "0" "218.5" "0.370968" "2.37109" "0.00402562" "5.18098" "0.00879622" "2759" "3677" "70583" "8057" "298906" "2493660" "598526"
"3600" "420" "0" "0" "320.029" "0.761973" "0" "0" "0" "0" "7.87932" "0.0187603" "0" "0" "5355" "31891" "2936" "101782" "166811" "500296" "1822520"
"3604" "452" "0" "0" "34.6769" "0.0767189" "0" "0" "0" "0" "1.6853" "0.00372854" "0" "0" "0" "6989" "13858" "13986" "126049" "372710" "310682"
"3605" "1043" "48.5351" "0.0465341" "118.892" "0.113991" "0" "0" "314.5" "0.303571" "3.21009" "0.00307775" "7.67552" "0.00735908" "17912" "5295" "116088" "31181" "116137" "1887745" "1203755"
"3606" "346" "100.269" "0.289794" "0" "0" "15.2391" "0.0440436" "349.4" "1.22168" "4.75678" "0.0137479" "8.82685" "0.0255111" "0" "4255" "1247" "1293" "27103" "3557177" "51606"
"3607" "750" "0" "0" "283.34" "0.377787" "84.8596" "0.113146" "67.8" "0.0904" "7.07679" "0.00943572" "0" "0" "0" "511" "613429" "87976" "516278" "5496413" "819292"
"3609" "774" "0" "0" "194.142" "0.25083" "92.1409" "0.119045" "576.8" "0.74522" "5.86571" "0.00757844" "19.9084" "0.0257214" "13586" "8207" "615297" "173132" "612879" "5805856" "509825"
"3611" "839" "54.1699" "0.0645649" "180.256" "0.214846" "0" "0" "104" "0.146893" "5.97515" "0.00712176" "3.78979" "0.00451703" "0" "17552" "352651" "141256" "350549" "7167165" "262444"
"3616" "577" "211.476" "0.366509" "0" "0" "110.951" "0.19229" "163.6" "0.283536" "10.3453" "0.0179294" "14.3916" "0.0249421" "384" "4330" "35720" "35720" "35881" "9210659" "2305938"
"3620" "540" "0" "0" "0" "0" "119.422" "0.221151" "0" "0" "11.4688" "0.0212385" "0.863496" "0.00159907" "0" "1106" "150113" "97" "148553" "11508683" "4603962"
"3621" "691" "105.259" "0.152328" "0" "0" "0" "0" "69" "0.0998553" "6.48584" "0.00938617" "7.67552" "0.0111078" "3383" "1608" "693797" "174575" "693074" "12453983" "5549262"
"3622" "586" "6.43622" "0.0109833" "0" "0" "0" "0" "0" "0" "1.12353" "0.00191729" "0" "0" "1069" "32491" "876350" "7139" "875627" "12636536" "5731815"
"3625" "553" "317.215" "0.573625" "259.598" "0.469436" "0" "0" "178.7" "0.323146" "4.06368" "0.00734843" "8.29916" "0.0150075" "3227" "17754" "891987" "84964" "1665870" "12829030" "6522058"
"3628" "774" "105.738" "0.136612" "0" "0" "0" "0" "135.4" "0.174935" "16.2693" "0.0210198" "6.71608" "0.00867711" "9554" "12457" "493614" "174848" "3052172" "11442507" "7908360"
"3629" "1139" "1.83892" "0.0016145" "118.892" "0.104383" "8.41698" "0.0073898" "0" "0" "6.46396" "0.00567512" "25.617" "0.0224908" "21914" "292498" "1748584" "160398" "3215459" "10187172" "9163330"
"3630" "498" "0" "0" "0" "0" "0" "0" "298.2" "0.598795" "2.1887" "0.00439497" "7.67552" "0.0154127" "3200" "115892" "1925831" "15562" "3038853" "10010566" "9340577"
"3633" "465" "0" "0" "0" "0" "0" "0" "430.1" "0.924946" "0" "0" "0" "0" "36287" "214233" "3776417" "140962" "1188300" "8160013" "8348714"
"3634" "450" "0" "0" "118.892" "0.264205" "0" "0" "105.1" "0.233556" "2.1887" "0.00486377" "0" "0" "0" "35852" "3412208" "75739" "632026" "7603739" "7792440"
"3636" "792" "117.62" "0.14851" "0" "0" "43.4072" "0.054807" "126.1" "0.159217" "2.8599" "0.00361098" "9.88223" "0.0124776" "0" "11516" "1448820" "24995" "1329096" "5640351" "5829052"
"3640" "806" "317.214" "0.393566" "624.214" "0.774459" "0" "0" "161.4" "0.200248" "9.20712" "0.0114232" "15.351" "0.019046" "347" "21109" "373838" "171717" "1771454" "2033319" "2222020"
"3641" "999" "312.616" "0.312929" "239.774" "0.240014" "220.358" "0.220579" "151.5" "0.151652" "4.34092" "0.00434526" "0" "0" "7401" "184" "153225" "47749" "1578011" "1812706" "2001407"
"3646" "294" "225.893" "0.768342" "0" "0" "0" "0" "69" "0.234694" "3.77186" "0.0128294" "7.81944" "0.0265967" "6658" "1371" "24498" "24478" "63915" "167389" "4142"
"3647" "707" "1.73928" "0.00246008" "333.087" "0.471127" "0" "0" "1401.2" "1.9819" "10.0242" "0.0141786" "30.0785" "0.0425438" "0" "0" "83737" "602" "23881" "165206" "630557"
"3649" "590" "0" "0" "57.4647" "0.0973977" "0" "0" "409.3" "0.693729" "1.8604" "0.00315321" "0" "0" "9097" "8966" "816746" "60946" "815113" "1191885" "795042"
"3651" "417" "0" "0" "0" "0" "0" "0" "63.1" "0.151319" "5.08508" "0.0121944" "18.901" "0.0453261" "0" "8565" "464608" "81308" "464318" "912339" "1068778"
"3655" "710" "105.738" "0.148927" "0" "0" "0" "0" "4" "0.02" "1.02139" "0.00143858" "0" "0" "8986" "5271" "35624" "35644" "38115" "165446" "872652"
"3656" "510" "66.9097" "0.131196" "0" "0" "18.3643" "0.0360085" "174.9" "0.400229" "0.904663" "0.00177385" "6.71608" "0.0131688" "1856" "8591" "151822" "151860" "252033" "277518" "1361016"
"3658" "705" "95.0858" "0.134874" "45.0298" "0.063872" "110.951" "0.157377" "482" "0.829604" "6.5734" "0.00932397" "27.1522" "0.0385137" "8345" "2221" "489320" "43484" "798325" "1936831" "3020329"
"3660" "546" "176.892" "0.323978" "39.5875" "0.0725046" "0" "0" "0.8" "0.0014652" "4.10016" "0.00750945" "22.4509" "0.0411189" "8248" "7677" "11981" "12001" "68591" "2805601" "2717082"
"3665" "427" "181.016" "0.423925" "199.64" "0.46754" "28.0619" "0.0657188" "142.6" "0.333958" "2.96933" "0.00695394" "7.67552" "0.0179755" "0" "37748" "253345" "18517" "837044" "1546822" "1169477"
"3669" "470" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "30624" "14519" "38962" "38942" "83729" "839957" "290120"
"3672" "1413" "126.367" "0.0894316" "118.892" "0.0841418" "0" "0" "0" "0" "12.8185" "0.00907182" "21.1077" "0.0149382" "2121" "300" "165663" "1492" "873939" "2269262" "971032"
"3677" "1209" "260.776" "0.215696" "181.108" "0.1498" "0" "0" "511.7" "0.423242" "4.60357" "0.00380775" "17.3179" "0.0143241" "0" "11796" "242519" "111946" "1551086" "4110322" "1438009"
"3680" "311" "0" "0" "0" "0" "0" "0" "1.3" "0.00443686" "0" "0" "14.3916" "0.0462753" "2965" "5952" "194961" "41402" "2598022" "2728512" "2650757"
"3681" "709" "49.6508" "0.0700294" "0" "0" "67.649" "0.0954147" "131.5" "0.185472" "7.76259" "0.0109486" "2.92629" "0.00412735" "785" "16707" "209040" "55481" "2583545" "2714035" "2636280"
"3683" "460" "15.3082" "0.0332786" "1.97928" "0.00430278" "0" "0" "240.5" "0.522826" "1.48102" "0.00321961" "4.84517" "0.010533" "0" "3689" "894786" "66780" "1156014" "1286504" "1208749"
"3685" "682" "0" "0" "570.489" "0.836494" "0" "0" "145" "0.21261" "3.47274" "0.00509199" "33.0048" "0.0483941" "2456" "4192" "385788" "24988" "368067" "498557" "420802"
"3687" "672" "3.0807" "0.00458438" "118.993" "0.177073" "7.07736" "0.0105318" "170.2" "0.253274" "4.05639" "0.00603629" "0" "0" "4114" "473" "207385" "6447" "206389" "15214" "15513"
"3688" "529" "200.443" "0.37891" "0" "0" "3.06072" "0.00578586" "1.4" "0.00590717" "2.26165" "0.00427534" "0" "0" "40007" "29189" "76703" "8334" "685195" "95897" "895273"
"3690" "897" "105.738" "0.117879" "121.879" "0.135873" "0" "0" "0" "0" "2.89638" "0.00322896" "7.67552" "0.00855688" "9394" "3110" "211816" "12383" "13968" "589768" "224046"
"3691" "371" "105.738" "0.285008" "64.4" "0.173585" "0" "0" "189.5" "0.510782" "5.33313" "0.014375" "10.8896" "0.0293521" "0" "4044" "45867" "4244" "44915" "14721" "206892"
"3693" "581" "104.099" "0.179172" "0" "0" "117.672" "0.202533" "461" "0.79346" "6.17943" "0.0106358" "0" "0" "0" "1221" "7565" "4233" "28689" "250293" "160193"
"3696" "345" "0" "0" "108.985" "0.315898" "0" "0" "0" "0" "2.76506" "0.00801466" "0" "0" "0" "7076" "155234" "16173" "16792" "2678618" "2831367"
"3698" "526" "198.604" "0.377574" "0" "0" "0" "0" "465.1" "1.03586" "1.02139" "0.00194181" "7.67552" "0.0145922" "3393" "737" "851526" "48945" "850980" "5100664" "5253413"
"3703" "630" "0" "0" "56.9498" "0.0903966" "0" "0" "0" "0" "2.04278" "0.00324251" "0" "0" "0" "13655" "630132" "45028" "1232548" "4588717" "5262817"
"3704" "752" "0" "0" "0" "0" "0" "0" "801.7" "1.06609" "1.16731" "0.00155227" "15.351" "0.0204136" "0" "0" "836277" "160339" "1438693" "4382450" "5056550"
"3708" "374" "0" "0" "0" "0" "0" "0" "0" "0" "1.05057" "0.00280902" "0" "0" "0" "4042" "1614225" "1902" "1649513" "2544534" "3218634"
"3710" "280" "2.29587" "0.00819954" "0" "0" "16.561" "0.0591463" "134.1" "0.478929" "0" "0" "4.41342" "0.0157622" "4028" "21262" "29262" "9107" "48158" "375968" "1050068"
"3712" "1233" "83.4521" "0.0676821" "139.189" "0.112887" "0" "0" "98.3" "0.0797242" "5.63225" "0.00456792" "4.50937" "0.00365723" "15259" "664" "14387" "7827" "7558" "111646" "120239"
"3719" "844" "58.2813" "0.0690536" "0" "0" "0" "0" "70.1" "0.0830569" "1.88228" "0.00223019" "15.3511" "0.0181885" "33061" "8548" "59855" "22113" "537112" "1100697" "2034866"
"3722" "650" "317.215" "0.488023" "91.1594" "0.140245" "0" "0" "161.6" "0.248615" "8.75479" "0.0134689" "59.0056" "0.0907778" "91502" "1343" "22841" "22861" "337956" "370992" "310504"
"3723" "692" "138.045" "0.199486" "118.892" "0.17181" "0" "0" "285.7" "0.412861" "3.51651" "0.00508166" "7.72349" "0.0111611" "11304" "8948" "562214" "194865" "1027510" "640084" "1064400"
"3724" "704" "681.316" "0.967778" "135.69" "0.192741" "76.0612" "0.108042" "558.1" "0.792756" "1.54668" "0.00219699" "6.71608" "0.00953989" "11648" "21869" "117659" "116553" "116049" "414398" "48357"
"3725" "468" "0" "0" "0" "0" "0" "0" "98.4" "0.984" "2.15952" "0.00461435" "3.2621" "0.0069703" "24176" "15284" "961833" "109317" "961606" "2257296" "1232300"
"3726" "601" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "207483" "167261" "778393" "10858" "778166" "2073856" "1048860"
"3727" "495" "1.83892" "0.00371499" "0" "0" "0" "0" "130.1" "0.400308" "9.40411" "0.0189982" "6.42825" "0.0129864" "63080" "17231" "260686" "14644" "260459" "1556149" "531153"
"3729" "403" "17.3275" "0.0429963" "248.333" "0.616211" "0" "0" "0" "0" "4.87351" "0.0120931" "28.7832" "0.0714224" "0" "1560" "50925" "1687" "89164" "30080" "184792"
"3730" "957" "0" "0" "0" "0" "0" "0" "0" "0" "1.02139" "0.00106729" "0" "0" "15916" "369501" "119566" "71098" "119270" "125306" "1218958"
"3731" "318" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "254545" "135893" "61833" "234865" "240901" "1104002"
"3732" "345" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "244436" "125784" "51724" "244947" "250983" "1093893"
"3733" "734" "0" "0" "0" "0" "0" "0" "368.1" "0.520651" "5.54471" "0.0075541" "20.1483" "0.0274499" "0" "23356" "94414" "94414" "192535" "471674" "872813"
"3734" "412" "71.4144" "0.173336" "0" "0" "18.0006" "0.0436907" "0" "0" "3.88129" "0.00942062" "12.1849" "0.029575" "0" "1765" "7099" "1806" "976" "212762" "3553"
"3737" "490" "0" "0" "25.7312" "0.0525126" "0" "0" "267.9" "0.727989" "2.15952" "0.00440717" "0" "0" "0" "6738" "162054" "12428" "227647" "44482" "1252304"
"3742" "758" "0" "0" "196.827" "0.259667" "58.4211" "0.0770727" "176" "0.23219" "7.20082" "0.00949976" "7.67552" "0.010126" "0" "451" "2546" "2530" "144577" "18361" "306284"
"3743" "514" "105.738" "0.205716" "165.802" "0.322573" "6.46464" "0.0125771" "0" "0" "7.00383" "0.0136261" "12.4727" "0.024266" "3207" "8054" "46712" "24763" "382942" "125290" "278360"
"3745" "764" "0" "0" "118.892" "0.155618" "43.6153" "0.057088" "109.2" "0.142932" "2.04279" "0.00267381" "14.3916" "0.0188372" "0" "5777" "41185" "41165" "40787" "354587" "1522244"
"3746" "1205" "168.813" "0.140094" "889.65" "0.738298" "208.308" "0.172869" "264.2" "0.219253" "10.71" "0.00888799" "14.5355" "0.0120627" "25627" "95" "7599" "7406" "92647" "37479" "87630"
"3747" "531" "44.9982" "0.0847423" "56.767" "0.106906" "0" "0" "80.9" "0.152354" "4.62545" "0.00871083" "0" "0" "59802" "2277" "53104" "3197" "3043" "12261" "204433"
"3749" "886" "58.8454" "0.066417" "0" "0" "84.5562" "0.0954359" "0" "0" "5.70521" "0.00643929" "44.3261" "0.0500295" "779" "7446" "37071" "119205" "706987" "447597" "691732"
"3750" "310" "51.4898" "0.166096" "144.652" "0.466621" "0" "0" "0" "0" "5.10696" "0.0164741" "0" "0" "3219" "3056" "5450" "4352" "117969" "99653" "353173"
"3752" "604" "0" "0" "0" "0" "62.7448" "0.103882" "103" "0.17053" "5.97515" "0.00989264" "6.71608" "0.0111193" "26111" "24770" "203826" "18966" "18887" "715051" "243296"
"3753" "809" "0" "0" "184.284" "0.227792" "48.9715" "0.0605334" "0" "0" "9.6011" "0.0118679" "0.383776" "0.000474383" "49865" "1197" "27313" "20093" "26664" "230027" "34365"
"3755" "585" "0" "0" "0" "0" "0" "0" "0" "0" "6.28156" "0.0107377" "15.3511" "0.0262411" "9932" "17550" "1336922" "24970" "1335327" "1951671" "1333584"
"3759" "974" "118.313" "0.121471" "666.775" "0.684574" "69.9909" "0.0718593" "123.1" "0.126386" "9.71053" "0.00996974" "36.027" "0.0369887" "0" "8386" "108158" "22397" "228048" "150" "267523"
"3760" "1299" "66.9303" "0.0515245" "0" "0" "97.0838" "0.0747373" "361.3" "0.345411" "4.37011" "0.00336421" "15.351" "0.0118176" "29000" "0" "10681" "9941" "10080" "1872611" "187282"
"3761" "440" "0" "0" "5.44313" "0.0123708" "0" "0" "174.7" "0.397045" "3.85211" "0.00875479" "0" "0" "3225" "9333" "1256940" "64469" "1497985" "1885907" "1960843"
"3762" "436" "84.5903" "0.194014" "438.939" "1.00674" "0" "0" "131.7" "0.302064" "6.56609" "0.0150598" "37.3222" "0.0856014" "1418" "7324" "11107" "11106" "895707" "739062" "990347"
"3765" "765" "63.4427" "0.0829317" "0" "0" "0" "0" "470.8" "0.615425" "1.05787" "0.00138284" "0" "0" "9564" "3316" "866536" "179235" "863455" "1275196" "1036858"
"3768" "495" "0" "0" "74.3077" "0.150117" "0" "0" "194.6" "0.400412" "0.48881" "0.000987495" "0.383776" "0.000775305" "0" "8279" "11242" "11244" "16726" "229587" "10567"
"3770" "685" "0" "0" "0" "0" "0" "0" "396.8" "0.57927" "5.26747" "0.00768974" "26.1927" "0.0382375" "7199" "5492" "33452" "8787" "115260" "105423" "1228015"
"3772" "479" "189.409" "0.395425" "117.902" "0.246141" "245.602" "0.512739" "0" "0" "7.45617" "0.0155661" "47.4923" "0.0991489" "18188" "6490" "203080" "64428" "250592" "648659" "774944"
"3775" "477" "43.6631" "0.091537" "126.807" "0.265842" "66.0309" "0.13843" "129.8" "0.272117" "3.46544" "0.00726507" "0" "0" "7408" "389" "406794" "163749" "1097236" "843415" "1751250"
"3778" "951" "0" "0" "504.671" "0.530674" "0" "0" "368.7" "0.387697" "12.8768" "0.0135403" "21.1077" "0.0221953" "27855" "2081" "104450" "2214" "260966" "31266" "230869"
"3779" "672" "83.7197" "0.124583" "128.086" "0.190604" "174.231" "0.259272" "31.1" "0.0462798" "8.03983" "0.011964" "11.1295" "0.0165618" "1946" "2596" "25095" "11905" "55139" "135061" "897458"
"3780" "352" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "6.71608" "0.0190798" "0" "1734" "226557" "78837" "388429" "133615" "544051"
"3781" "649" "5.94112" "0.00915427" "116.364" "0.179298" "60.2408" "0.092821" "59.9" "0.0922958" "8.23681" "0.0126915" "29.7427" "0.0458285" "11267" "10630" "206509" "42706" "77890" "37642" "375649"
"3784" "709" "95.3674" "0.13451" "251.93" "0.355332" "6.46404" "0.00911712" "208.3" "0.293794" "7.31025" "0.0103107" "0" "0" "10908" "432" "300485" "37014" "678589" "12342" "1025967"
"3786" "597" "118.969" "0.199278" "274.05" "0.459045" "0" "0" "0" "0" "10.6663" "0.0178664" "29.5987" "0.0495791" "6863" "1843" "8464" "8498" "766870" "1963" "1023363"
"3787" "779" "11.953" "0.015344" "0" "0" "293.052" "0.376189" "123.2" "0.158151" "7.11327" "0.00913128" "0" "0" "0" "4035" "172303" "6670" "6075" "574185" "151172"
"3791" "534" "446.694" "0.836505" "111.687" "0.209151" "0" "0" "34.3" "0.0642322" "7.28108" "0.013635" "6.71608" "0.0125769" "11113" "2541" "8247" "911" "7606" "453136" "21455"
"3792" "639" "162.745" "0.254687" "6.93539" "0.0108535" "67.811" "0.106121" "43.4" "0.0679186" "7.38321" "0.0115543" "0" "0" "0" "5133" "20459" "20459" "19332" "38672" "7749"
"3794" "771" "83.4854" "0.108282" "168.655" "0.218749" "0" "0" "0" "0" "2.34191" "0.00303749" "13.4322" "0.0174217" "13406" "5210" "30191" "6510" "103412" "103798" "139752"
"3798" "986" "0" "0" "68.3631" "0.0693338" "0" "0" "118.1" "0.354655" "1.12353" "0.00113948" "36.6986" "0.0372197" "16791" "4016" "705744" "20402" "704972" "1885980" "1004707"
"3799" "750" "212.16" "0.28288" "0" "0" "0" "0" "69.7" "0.0929333" "7.52912" "0.0100388" "14.0078" "0.0186771" "4104" "10265" "1088099" "37026" "1097011" "1494177" "1396746"
"3800" "515" "252.851" "0.490974" "237.785" "0.461718" "3.8259" "0.00742893" "0" "0" "7.3978" "0.0143647" "15.6389" "0.0303668" "749" "8309" "931602" "90002" "968166" "1337680" "1553478"
"3801" "1014" "163.664" "0.161404" "75.3057" "0.0742659" "20.6599" "0.0203746" "74.2" "0.0731755" "8.71102" "0.00859075" "6.71608" "0.00662335" "0" "14512" "153072" "20587" "152936" "89949" "2800710"
"3803" "701" "0" "0" "112.529" "0.160526" "0" "0" "228.4" "0.32582" "5.72709" "0.00816989" "0" "0" "2052" "1025" "47016" "1132" "358418" "368138" "598296"
"3805" "522" "94.7044" "0.181426" "0" "0" "110.951" "0.21255" "544.6" "1.0433" "3.24657" "0.00621948" "7.67552" "0.0147041" "0" "9993" "9604" "9584" "9391" "432361" "12090"
"3808" "484" "100.009" "0.206629" "0" "0" "0" "0" "0" "0" "5.20911" "0.0107626" "0.287832" "0.000594694" "0" "956" "617896" "1375" "590781" "660668" "598822"
"3810" "535" "205.96" "0.384971" "0" "0" "0" "0" "0" "0" "8.70373" "0.0162686" "10.8417" "0.0202648" "16807" "26575" "543567" "87727" "2993062" "2770503" "3163100"
"3811" "1804" "273.999" "0.151884" "118.892" "0.0659049" "0" "0" "113.3" "0.0628049" "14.1536" "0.00784567" "13.4322" "0.00744577" "0" "893" "75309" "72240" "246311" "5267034" "1431243"
"3812" "1222" "88.8986" "0.0727485" "0" "0" "0" "0" "206.6" "0.246246" "5.85112" "0.00478815" "0" "0" "11056" "5006" "1780383" "94619" "1780138" "1780116" "4918743"
"3815" "687" "0" "0" "315.456" "0.459179" "0" "0" "302.7" "0.440611" "2.8672" "0.00417351" "3.50196" "0.00509746" "33092" "21089" "94108" "4726" "335106" "906771" "342814"
"3816" "1029" "105.738" "0.102758" "31.1752" "0.0302966" "3.23253" "0.00314143" "134.8" "0.131001" "14.0806" "0.0136838" "34.3959" "0.0334266" "2683" "182" "904" "904" "33802" "84218" "43436"
"3818" "769" "295.643" "0.384451" "0" "0" "0" "0" "115.6" "0.150325" "4.30444" "0.00559745" "6.71608" "0.00873352" "0" "9405" "11048" "11187" "10818" "1223964" "48190"
"3822" "408" "0" "0" "0" "0" "23.7206" "0.0581387" "135.5" "0.58658" "2.8599" "0.00700956" "17.078" "0.0418579" "19585" "1454" "10713" "10733" "12751" "1265296" "1013503"
"3825" "749" "160.067" "0.213707" "153.506" "0.204948" "0" "0" "190.4" "0.254206" "4.84432" "0.00646772" "1.15133" "0.00153715" "7045" "1636" "693427" "36546" "273977" "2491701" "2907558"
"3826" "739" "0" "0" "0" "0" "0" "0" "52.5" "0.0710419" "6.10647" "0.00826315" "4.89315" "0.00662131" "9669" "4277" "21370" "157650" "439746" "1776017" "2191874"
"3827" "962" "80.4091" "0.0835853" "73.857" "0.0767744" "0" "0" "48.4" "0.0582431" "5.40608" "0.00561963" "17.126" "0.0178025" "6757" "2241" "2217" "2256" "62577" "27282" "287860"
"3828" "462" "0" "0" "118.892" "0.257343" "0" "0" "69.7" "0.150866" "5.39879" "0.0116857" "2.87832" "0.00623013" "10812" "14404" "30889" "30909" "30859" "3340" "37709"
"3830" "726" "0" "0" "118.892" "0.163764" "1.53036" "0.00210793" "0" "0" "5.26746" "0.00725546" "0" "0" "4016" "23246" "469107" "22667" "22788" "5974801" "472960"
"3834" "576" "200.442" "0.34799" "237.811" "0.412866" "0" "0" "109.1" "0.18941" "5.93138" "0.0102975" "32.1413" "0.0558008" "78905" "1407" "310043" "1165" "310132" "230824" "324821"
"3835" "955" "945.209" "0.989748" "10.8985" "0.011412" "71.9269" "0.0753161" "505.6" "0.529424" "22.4925" "0.0235524" "50.1787" "0.0525432" "3923" "934" "29215" "29235" "76285" "789268" "21987"
"3837" "515" "159.002" "0.308742" "309.576" "0.601119" "0" "0" "159.3" "0.536364" "11.4031" "0.022142" "3.50196" "0.00679991" "6343" "0" "26949" "2860" "115958" "12060" "203848"
